EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,49,6,2.0,1,GPArealModel,7.942017078399658,,0.40630512636387556,6.0611297765879515,2.071590860000965,,,14.917679800967543,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_1.pt,,
vary_B2,49,6,2.0,1,GPmodel,7.971279621124268,,0.49125060406322774,3.622824952334162,1.2517780548018644,,,7.374698213842555,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_1.pt,,
vary_B2,49,6,2.0,1,VI_best_tau_by_ELBO,8.198347091674805,,0.2625529170036316,3.944595618904004,2.37993870917287,-679.9646606445312,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_1.pt,6.0,6.0
vary_B2,49,6,2.0,2,GPArealModel,7.920609951019287,,0.26928303235325896,5.244218272286124,1.326644266984523,,,19.474744570636357,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_2.pt,,
vary_B2,49,6,2.0,2,GPmodel,7.87849760055542,,0.42400744201412754,3.268677726350655,1.0033063358546561,,,7.709010273083239,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_2.pt,,
vary_B2,49,6,2.0,2,VI_best_tau_by_ELBO,8.118932723999023,,0.2621467411518097,2.816028843017411,2.0999270836675437,-657.1491088867188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_2.pt,6.0,6.0
vary_B2,49,6,2.0,3,GPArealModel,7.685615539550781,,0.6096719737225375,4.141344558988413,1.3913552158505849,,,6.792742224482086,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_3.pt,,
vary_B2,49,6,2.0,3,GPmodel,7.733549118041992,,0.6179218550584864,2.92552144990267,0.8971494199020217,,,4.734452141405112,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_3.pt,,
vary_B2,49,6,2.0,3,VI_best_tau_by_ELBO,7.9018659591674805,,0.26257479190826416,3.0045902949339065,2.262417207753144,-658.4977783203125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_3.pt,6.0,6.0
vary_B2,49,6,2.0,4,GPArealModel,8.396634101867676,,0.41842221233378635,4.662007897851932,0.9742670803109337,,,11.14187478683117,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_4.pt,,
vary_B2,49,6,2.0,4,GPmodel,8.030669212341309,,0.4684686670186425,3.6674759889886843,1.0795433773620795,,,7.828647350800814,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_4.pt,,
vary_B2,49,6,2.0,4,VI_best_tau_by_ELBO,8.311454772949219,,0.2626378536224365,3.2401243780346296,2.353094311139096,-671.8660766601563,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_4.pt,6.0,6.0
vary_B2,49,6,2.0,5,GPArealModel,8.066097259521484,,0.6898455859607813,3.1886256902822385,1.477707019202822,,,4.622231054564604,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_5.pt,,
vary_B2,49,6,2.0,5,GPmodel,7.8607401847839355,,1.7333899295943347,1.9791861658073033,1.777461976690719,,,1.1418008908535038,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_5.pt,,
vary_B2,49,6,2.0,5,VI_best_tau_by_ELBO,8.199332237243652,,0.2623191177845001,2.12065355325708,2.3739956144924284,-654.016796875,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_5.pt,6.0,6.0
vary_B2,49,6,2.0,6,GPArealModel,7.7071733474731445,,0.4685376696068436,3.1326022889702485,2.5527305530493978,,,6.685913411399468,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_6.pt,,
vary_B2,49,6,2.0,6,GPmodel,7.9602179527282715,,0.5945166967779656,2.7518228219874183,0.9785608213026606,,,4.628672057321786,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_6.pt,,
vary_B2,49,6,2.0,6,VI_best_tau_by_ELBO,8.058283805847168,,0.2623767554759979,2.231186926160913,2.3902971396945585,-659.2201293945312,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_6.pt,6.0,6.0
vary_B2,49,6,2.0,7,GPArealModel,7.204721927642822,,0.6048922606472158,3.873663118409504,0.6884905384887469,,,6.403889370753076,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_7.pt,,
vary_B2,49,6,2.0,7,GPmodel,7.887331485748291,,0.7452546363466893,2.1403176676110336,0.9632589482550061,,,2.8719280138974765,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_7.pt,,
vary_B2,49,6,2.0,7,VI_best_tau_by_ELBO,8.016558647155762,,0.26242661476135254,2.5936242115979,2.209708065630882,-650.5917358398438,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_7.pt,6.0,6.0
vary_B2,49,6,2.0,8,GPArealModel,7.883216857910156,,0.7365940648267655,3.4909517374950028,1.4130194578563395,,,4.739315593475514,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_8.pt,,
vary_B2,49,6,2.0,8,GPmodel,7.9283037185668945,,0.7488356087682266,2.086429810199682,1.1941892048031562,,,2.7862320992342875,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_8.pt,,
vary_B2,49,6,2.0,8,VI_best_tau_by_ELBO,8.05320930480957,,0.2629682421684265,2.968365449272224,2.1456959311232677,-653.6370971679687,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_8.pt,6.0,6.0
vary_B2,49,6,2.0,9,GPArealModel,7.724524974822998,,0.32825820087502283,5.520271652962691,0.8101060538323605,,,16.816858309244235,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_9.pt,,
vary_B2,49,6,2.0,9,GPmodel,7.961733341217041,,0.4141214342157676,3.3052718764077937,1.2092408194443496,,,7.981407392416362,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_9.pt,,
vary_B2,49,6,2.0,9,VI_best_tau_by_ELBO,8.206343650817871,,0.26225000619888306,3.095851221939703,2.1368201410501158,-660.8103637695312,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_9.pt,6.0,6.0
vary_B2,49,6,2.0,10,GPArealModel,7.83892822265625,,0.21648575680013893,7.918825934578974,3.2371146042096233,,,36.578969682008626,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_10.pt,,
vary_B2,49,6,2.0,10,GPmodel,7.948287487030029,,0.2903696137260162,5.497677856495412,1.0136119317129115,,,18.93337868914497,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_10.pt,,
vary_B2,49,6,2.0,10,VI_best_tau_by_ELBO,8.085371971130371,,0.26190629601478577,5.052893375550779,2.0296088185398484,-682.541455078125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_10.pt,6.0,6.0
vary_B2,49,6,2.0,11,GPArealModel,8.305359840393066,,0.43635393139373846,2.9013343879032556,3.5680726825301394,,,6.649039183940051,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_11.pt,,
vary_B2,49,6,2.0,11,GPmodel,7.988131999969482,,0.7240607796904114,2.3383500677922626,1.3325009347568433,,,3.2294941714590277,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_11.pt,,
vary_B2,49,6,2.0,11,VI_best_tau_by_ELBO,8.3821439743042,,0.2621849775314331,1.9643718032784694,2.611254013865717,-662.3580200195313,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_11.pt,6.0,6.0
vary_B2,49,6,2.0,12,GPArealModel,7.784634590148926,,0.26686932355537557,6.88067432533641,0.9847364981845762,,,25.782934635080547,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_12.pt,,
